discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773171905350,0x51ef4102a6ba0d05bf0214df21c28aada4d253aeb61c63e7410f3f4ad82b0249,btc-updown-15m-1773185400,BTC,15m,"Bitcoin Up or Down - March 10, 7:30PM-7:45PM ET",110196513510610008130480981023647512478314070291324175702043026126371842625539,60100115163278104288717928380947971930761806000876774673988820911761908690767,2026-03-10T23:45:00Z,1773186300000
1773171905350,0x776bbb208afe30ef06b76f36f1da6912642b1b0e1c635129ae31c681a24eb047,btc-updown-5m-1773185700,BTC,5m,"Bitcoin Up or Down - March 10, 7:35PM-7:40PM ET",8576214664442492841360844504547745350501740495296934725045978352859847438557,98436900549130987653726742708951400318267011441764684265650925973091301532608,2026-03-10T23:40:00Z,1773186000000
1773171905350,0x7132639d0963cf34f77f8eb974ce9e1ff71b906b0707874b0955a4ce4c554f5a,btc-updown-5m-1773186000,BTC,5m,"Bitcoin Up or Down - March 10, 7:40PM-7:45PM ET",68090357391745491261282585898558843583850466398755039100760048539413778057577,22778750720377486893479702774512110316073164298760723157623270632788439651843,2026-03-10T23:45:00Z,1773186300000
1773171905350,0xe352918156246590c73a5a3f35520c924ca5fc082335c420b6cbb606140881a4,btc-updown-5m-1773186300,BTC,5m,"Bitcoin Up or Down - March 10, 7:45PM-7:50PM ET",89534594062075426412621254150017972567078343555162395309487473344495500216942,38216175524283775853809434382215500993078197353171614205378540403167098637112,2026-03-10T23:50:00Z,1773186600000
1773171905350,0x0ef4f47172fc794de1ef52589b664610f2506beddb7f982a2dd8ef6fa19b1098,btc-updown-15m-1773186300,BTC,15m,"Bitcoin Up or Down - March 10, 7:45PM-8:00PM ET",78951562474841329186158289494112306426900816406858034361894428076539198096669,65690742590997645665446236083934425797108926921599312780598475545437770251975,2026-03-11T00:00:00Z,1773187200000
1773171905350,0x3e5ef4ddc8e2efc4eda6a4ecb2cfb7c113d1bdfd8892f98c6a360b9a26bb8648,btc-updown-5m-1773186600,BTC,5m,"Bitcoin Up or Down - March 10, 7:50PM-7:55PM ET",35019598660545984428948226814706658815265728976431687102435133230544898946903,11851753880135526248993655181864499747221871471799862854822009985093915260616,2026-03-10T23:55:00Z,1773186900000
1773171905350,0x18a0e7a74ae56539e84714b92abc5e5c4290392fedb0e626a8d3b5dfd238366a,btc-updown-5m-1773186900,BTC,5m,"Bitcoin Up or Down - March 10, 7:55PM-8:00PM ET",113944660522039572029225385213801256821115836197022551928428407412162727315982,9680464380475019285832391290095991249463760944966909103327541148676089142529,2026-03-11T00:00:00Z,1773187200000
1773171905350,0x89dd747f6c68ff29826df83581687bc5d0de51c503aefad51b11b94601786b1f,btc-updown-5m-1773187200,BTC,5m,"Bitcoin Up or Down - March 10, 8:00PM-8:05PM ET",104596762520013274632475841661484123176159818104944211037714691189129537221841,94371934937258881597381555198990295435136620679694264226630046634073032751256,2026-03-11T00:05:00Z,1773187500000
1773171905350,0x1ea35acd9b97a896490cc2281f002bca979b3f52d5825695c8e44d2b0606a6d5,btc-updown-15m-1773187200,BTC,15m,"Bitcoin Up or Down - March 10, 8:00PM-8:15PM ET",102982037319400003838687628556224495630442678616732017829114402145440384743192,25065494151452927925627062241460744869664771816840646908805829994973833450761,2026-03-11T00:15:00Z,1773188100000
1773171905350,0x9abd2e9ab7a1713edb54bff44103138dc68efacb1c7f19a417d0d481c6bdf0c0,btc-updown-5m-1773187500,BTC,5m,"Bitcoin Up or Down - March 10, 8:05PM-8:10PM ET",47157023445158695396956726973909289157059611981875190334859929162715014829780,66265201643888168035981340898325657599176714890179860433367272579188837148454,2026-03-11T00:10:00Z,1773187800000
1773171905350,0x227a70c68bb0efa716ef63f2261d5e9fd19a006c08e50cdb01d6a156e410a295,btc-updown-5m-1773187800,BTC,5m,"Bitcoin Up or Down - March 10, 8:10PM-8:15PM ET",24216425174657920958777272874152454035142465337000636986158078285327295634640,90663621106376872112804654829031242026185124180013679521479022966909568308177,2026-03-11T00:15:00Z,1773188100000
1773171905350,0x642ced0b97cc0bf4d987e7ae3cab62ca25879115c0dca0ce006abdf7faae65b9,btc-updown-15m-1773188100,BTC,15m,"Bitcoin Up or Down - March 10, 8:15PM-8:30PM ET",82719698601537069586667841583014533333217646983839835161463428281030784144990,96577175452896968759029386304101322168157660667135150217508197905645037608859,2026-03-11T00:30:00Z,1773189000000
1773171905350,0x80097dd68ab7badc2d77fd9bf2b3689a6e00d6c1e8261232c078ab10f715abaa,btc-updown-5m-1773188100,BTC,5m,"Bitcoin Up or Down - March 10, 8:15PM-8:20PM ET",114905932219188782837018027523729981359120458614956980386340304992026897882647,19010452740128141150344500085615983481514216383394561769032680659141421933142,2026-03-11T00:20:00Z,1773188400000
1773171905350,0x4b164f75f9a0d101dd8cdc2f14c5536878c03c1d81e27433c4e6f06554ba1ad4,btc-updown-5m-1773188400,BTC,5m,"Bitcoin Up or Down - March 10, 8:20PM-8:25PM ET",22262693754491621521408081080049156420966372858873463398536170246632406425583,71149132069120935721199940150083055008716646213443801469955058502451999585063,2026-03-11T00:25:00Z,1773188700000
1773171905350,0x5b7d3a750a9d900e130e8c62115e3078c950324307eaa3353cad2e88b1b924ec,btc-updown-5m-1773188700,BTC,5m,"Bitcoin Up or Down - March 10, 8:25PM-8:30PM ET",106712360590996202782377913603144325264568882435065986862274189536440486876188,109440138111728477836295847526044473664463561272537643973162406467764963154364,2026-03-11T00:30:00Z,1773189000000
1773171905350,0x052be902d3ddeecc946b40cfc7a1ba378416666de5386105f907b5d0fa7df1ee,btc-updown-15m-1773189000,BTC,15m,"Bitcoin Up or Down - March 10, 8:30PM-8:45PM ET",19048607282490251347051794699483210551780565285250443131962529216188052183296,35624892631258979131381264580930580085067304336199282867430359464192616026464,2026-03-11T00:45:00Z,1773189900000
1773171905350,0x042f6c2de03c89b7e59a5dcdba503245ab37de1449d8b93c4baecb4342897dbd,btc-updown-5m-1773189000,BTC,5m,"Bitcoin Up or Down - March 10, 8:30PM-8:35PM ET",104087582807075036393739462039222564829570382590504766333279103058677850681077,91900794066060431594782685197888982792696005793596275875977206212825778878527,2026-03-11T00:35:00Z,1773189300000
1773171905350,0x778bdba2a975ac017f4daf04c0515a2bc36b19f7d7c573cff718f1ca60952a88,btc-updown-5m-1773189300,BTC,5m,"Bitcoin Up or Down - March 10, 8:35PM-8:40PM ET",46786833313607310380864534715519379964131617139970652055481356320985484361438,23881553183058758065683018299627183258302192725927317634354847952248984130021,2026-03-11T00:40:00Z,1773189600000
1773171905350,0x181c585a8ca7bf304e064ed094c94909fbbfa40153db96f5adf9dc69e7a4c241,btc-updown-5m-1773189600,BTC,5m,"Bitcoin Up or Down - March 10, 8:40PM-8:45PM ET",57386740224894828626880729837826683086798854758908075476541837851962990236579,65440041802817445905840136919642809267121609172989311613692601313246248276373,2026-03-11T00:45:00Z,1773189900000
1773171905350,0xeebb60b82e531782831c537e45748b10ddffd85fea919a9dda44a12a5d0a0743,btc-updown-15m-1773189900,BTC,15m,"Bitcoin Up or Down - March 10, 8:45PM-9:00PM ET",61689717620170196650788343800460175444090151700867541715854040885576222914195,91134796691177103238041243542961509174380234299185184061229266517123978140877,2026-03-11T01:00:00Z,1773190800000
1773171905350,0x9f6aeab5eec944b98fde7745db579feb622ba5a7b868584e1b51289c52823f95,btc-updown-5m-1773189900,BTC,5m,"Bitcoin Up or Down - March 10, 8:45PM-8:50PM ET",37570184219108241208008800079604882921122323382122180895545019752685019941039,17010155982553425027074863331555329513963098778775629069625589174205217836669,2026-03-11T00:50:00Z,1773190200000
1773171905350,0x669a92453d2b10ec5faa286232b4f3ffb4a0ff369a1ceb25de1f601977894e8c,btc-updown-5m-1773190200,BTC,5m,"Bitcoin Up or Down - March 10, 8:50PM-8:55PM ET",22482501598794021555948524154736269393968220264699974613948919380710103615422,86333680161258853663690314486627660747008371008464075770356150961019816400757,2026-03-11T00:55:00Z,1773190500000
1773171905350,0xf62aaabe0d7b48d95df53d3b910c4ff4dc2bb3db070f26989202b3f39e059e1b,btc-updown-5m-1773190500,BTC,5m,"Bitcoin Up or Down - March 10, 8:55PM-9:00PM ET",67670833049219372472839826679534443850232335540380882096527254094936593278640,100889513779826775380732985277206000722247801092792735760414754175017864166395,2026-03-11T01:00:00Z,1773190800000
1773171905350,0x89db7d0e3635eeae5ce8f99575a8fc100c561756994e780fc99b1569be1949c8,btc-updown-5m-1773190800,BTC,5m,"Bitcoin Up or Down - March 10, 9:00PM-9:05PM ET",7021311538716167110225543651696512473405798143980810390120710898801918742477,27878694953072138621731990242406629751495603416053969623983903972026405538747,2026-03-11T01:05:00Z,1773191100000
1773171905350,0xbd3e0b09d350d09370a4f765a856d01a20ee7cc90994ed01c96de3d5d112918a,btc-updown-15m-1773190800,BTC,15m,"Bitcoin Up or Down - March 10, 9:00PM-9:15PM ET",9165517229383072706578121886990953720813610288982109879200093157097334535800,51041461234756954246919177219965177734789247224425733270149803492172772345488,2026-03-11T01:15:00Z,1773191700000
1773171905350,0x04f32981af3d0c6485452ceb5712a4e8221ee0aaf0918b4c054f04a51baf8470,btc-updown-5m-1773191100,BTC,5m,"Bitcoin Up or Down - March 10, 9:05PM-9:10PM ET",42029307055567647407749555907804808683998812153188368144661377721826073370514,44771694886695534030067518005825746573632750699435751194386401898016599275270,2026-03-11T01:10:00Z,1773191400000
1773171905350,0x424bfd69875e9610cad0337b847a84777ea70e875f403e28f077eb051be6507b,btc-updown-5m-1773191400,BTC,5m,"Bitcoin Up or Down - March 10, 9:10PM-9:15PM ET",33359919114118933251573895665864974073728532432428372988197348406580384141389,11408451345901591923685747574169613394713974649845823641697774480259093880977,2026-03-11T01:15:00Z,1773191700000
1773171905350,0xe923d2e37be8b2dde9953f7b9feb8438d2a74049054bf5d72f645e71a2e8754d,btc-updown-5m-1773191700,BTC,5m,"Bitcoin Up or Down - March 10, 9:15PM-9:20PM ET",84549691337638271708283951672176706011950322422088503127918995583155968629926,68086429397819359593551583645724298446147037230496356812620213065740439418845,2026-03-11T01:20:00Z,1773192000000
1773171905350,0x6c817b73c4b58f79ad14b7b463bc412a1669d071843a8ffd0f0a055847130de6,btc-updown-15m-1773191700,BTC,15m,"Bitcoin Up or Down - March 10, 9:15PM-9:30PM ET",95720976603958409216454816246375583837679836547622906875226879284896737645230,83356924375911650261051992178319315586452955321984451885665588965333084252512,2026-03-11T01:30:00Z,1773192600000
1773171905350,0x71f874d65f367dcedf5ba5db90f26c181abb0cde9519b0924fd99bbf58489902,btc-updown-5m-1773192000,BTC,5m,"Bitcoin Up or Down - March 10, 9:20PM-9:25PM ET",101849187608861271381473660162337935244183210488626762880786866139330663255481,31932832429541691154816969925601570067476732262171812126939912901284649544132,2026-03-11T01:25:00Z,1773192300000
1773171905350,0x896509efb36067c7a65906a62d99d7b946d716c83a1266344f20f9ab59d6bfc2,btc-updown-5m-1773192300,BTC,5m,"Bitcoin Up or Down - March 10, 9:25PM-9:30PM ET",71251547183857236104863899746694443915028855482118609212227013467665772085386,15254363146582239738211035568455621507336426740354528900997523408769749812833,2026-03-11T01:30:00Z,1773192600000
1773171905350,0x703ba2d9f2748714cbeb048a32056a909ba25e8f346e8529885181e1d48fd371,btc-updown-5m-1773192600,BTC,5m,"Bitcoin Up or Down - March 10, 9:30PM-9:35PM ET",27644204018399927273894240354452359264569255549715746590234661740997813863571,78429132530295969003721976463744099273354747826184007582826909260781205801998,2026-03-11T01:35:00Z,1773192900000
1773171905350,0xaa1e19aba9ba50e00ffb9204928e0e6609936aaf2c681ddc40f7792164c6c50c,btc-updown-15m-1773192600,BTC,15m,"Bitcoin Up or Down - March 10, 9:30PM-9:45PM ET",30631998060454745229669785061719853658558471984805415890301746728453037934180,68209429382196761165940671680307922389752772328238132260451642658279008556663,2026-03-11T01:45:00Z,1773193500000
1773171905350,0x6f5fde925761ebb9cdc9ca9934b28db44d406e1ac842c3b3b968cf42a78917dd,btc-updown-5m-1773192900,BTC,5m,"Bitcoin Up or Down - March 10, 9:35PM-9:40PM ET",85577796868733204435709541078754505082582950440880801618499148272107727230458,81105345090873356904796868306595827023670343122647066646168598360179720602370,2026-03-11T01:40:00Z,1773193200000
1773171905350,0x7c51930c31ae6374e8f71e4d9baa72864ca4ce546f884c1263a0b0b2d216e5b8,btc-updown-5m-1773193200,BTC,5m,"Bitcoin Up or Down - March 10, 9:40PM-9:45PM ET",32687474418226647318759215678134695537302621371545166834722977171361485572061,58744278623452723773037307108292979528323547134314591073619585374561823536166,2026-03-11T01:45:00Z,1773193500000
1773171905350,0xe3d8711125c06c0a5cba05867a5009c0105ea25166da8ccbc71eacc0a2ef838f,btc-updown-5m-1773193500,BTC,5m,"Bitcoin Up or Down - March 10, 9:45PM-9:50PM ET",12359506549183900769506228186368760826359527653401612739940620206907185116497,80176389827447183362362899801154132174542697305625450080670615719952390010365,2026-03-11T01:50:00Z,1773193800000
1773171905350,0x9240d39314aa69934392dc8801f572ba15d9d392228d8f929720db508b44c334,btc-updown-15m-1773193500,BTC,15m,"Bitcoin Up or Down - March 10, 9:45PM-10:00PM ET",92042302324521640707465073083930049562611564234495959245627285420803166890094,41217132289570207407565898257200383890469214390518937310374444769336864575034,2026-03-11T02:00:00Z,1773194400000
1773171905350,0x1f1d71b05d0e925ab5f4630150393c4502247fe596cd8687453370df70fad47f,btc-updown-5m-1773193800,BTC,5m,"Bitcoin Up or Down - March 10, 9:50PM-9:55PM ET",45328560624845712135119365514415863840237602579508118179346063845903135608093,59028689547630722044418974739226659770062087706190090874137012778718854432745,2026-03-11T01:55:00Z,1773194100000
1773171905350,0xc053449f4f675e08443f9a2749d885ff46ca04e14dbdf0caeeaa789d2f79dfb3,btc-updown-5m-1773194100,BTC,5m,"Bitcoin Up or Down - March 10, 9:55PM-10:00PM ET",95149236959116690080371355334029045582945031353967237576268387649766512287419,6324557771934812849978896511228302135631170753097655201626937025284245066415,2026-03-11T02:00:00Z,1773194400000
1773171905350,0x26b129491d4af53e070ab3e16f77e9498cd714b8aa2284270adecc347ff85bc7,btc-updown-5m-1773194400,BTC,5m,"Bitcoin Up or Down - March 10, 10:00PM-10:05PM ET",112106551294787220966229671549222445470793893333745194134578499705411282974303,23921656806333206559549739113448790303308855123200805551344641347252491615295,2026-03-11T02:05:00Z,1773194700000
1773171905350,0xf33d5d8319971fc906f9b655c06cc2a5eac781921c28e8d6d727e9c652fdaf19,btc-updown-15m-1773194400,BTC,15m,"Bitcoin Up or Down - March 10, 10:00PM-10:15PM ET",114111004475634960814926256543330874662255218800446256161146989645178759464698,8782018513381392474280207815929626585740942953785777869538833481560714278250,2026-03-11T02:15:00Z,1773195300000
1773171905350,0x6410eb43d87804808636b4ff3120ac132d6f6d784f21d8b5cee5093e0bc8b281,btc-updown-5m-1773194700,BTC,5m,"Bitcoin Up or Down - March 10, 10:05PM-10:10PM ET",33933135270389773414800536771861801497301130163426797038792062200234509289613,49551050366336094428857613944060188895844339658845874015871355081970445693113,2026-03-11T02:10:00Z,1773195000000
1773171905350,0x1dca582d0eda14dab2727a3e23deedc558c1fda681d5c256a69663d863ee5fce,btc-updown-5m-1773195000,BTC,5m,"Bitcoin Up or Down - March 10, 10:10PM-10:15PM ET",109287953926662404265173152004232164857387082134935179462103069199026148759880,76574197009412759201266226942443398420146285610472756525780087296615043326972,2026-03-11T02:15:00Z,1773195300000
1773171905350,0x717968704cfc8fb8388b5322e4ab5a0cedba4f4919e06901fa56a123fd4ced99,btc-updown-5m-1773195300,BTC,5m,"Bitcoin Up or Down - March 10, 10:15PM-10:20PM ET",95514256483779031540314981626222612782661451946081993107081741889343737397403,102109732254502672512105759493858814840228797958743062988115175097311548177252,2026-03-11T02:20:00Z,1773195600000
1773171905350,0x66f73729f32bdec49e314849604f124a5be54a91d2672cf329580d87ff14ec35,btc-updown-15m-1773195300,BTC,15m,"Bitcoin Up or Down - March 10, 10:15PM-10:30PM ET",29329912073788405953625797378090509545893283834928121020044308997738416193552,95736933331544873766165741414445821516284766050630945882347410437925418488865,2026-03-11T02:30:00Z,1773196200000
1773171905350,0x580eea96d496778d92771d32de56e5dab430e1d4479a88b5cb6704e229420bb4,btc-updown-5m-1773195600,BTC,5m,"Bitcoin Up or Down - March 10, 10:20PM-10:25PM ET",97819470168323510216340934727477638125006334816249125006640214144502828437402,66814642681096661455295616572055185284387767562293273241795401862902004082112,2026-03-11T02:25:00Z,1773195900000
1773171905350,0xc12b2f314d985aa46eb54e71c8d8b154aa8c1e86a04e5437c27d2ac2664480c5,btc-updown-5m-1773195900,BTC,5m,"Bitcoin Up or Down - March 10, 10:25PM-10:30PM ET",44105682261594836477783976079792536866790951225679992009209094776792760064079,20923427118037549476723160399975743610634054191892451898978280431781585478147,2026-03-11T02:30:00Z,1773196200000
1773171905350,0xd6ddd20e0f32ec94f5c89dc28d0e0ec1237152eb60f20942d543aac080074869,btc-updown-5m-1773196200,BTC,5m,"Bitcoin Up or Down - March 10, 10:30PM-10:35PM ET",85899174595573544485556495846707479697941104484902239326512774414058193649669,72544488521883711944412759320530368277461187467072418992705951295378575758392,2026-03-11T02:35:00Z,1773196500000
1773171905350,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,eth-updown-5m-1773171900,ETH,5m,"Ethereum Up or Down - March 10, 3:45PM-3:50PM ET",24438300086034532387678519276581005363138775735103704344789587932450006304770,98386510503748891615099780918421310468410785051058285308342239292006625802869,2026-03-10T19:50:00Z,1773172200000
