timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773161634573,0x41b6af4f73ddc0e41522a794b8c00e22d628a38e5edf422874c580b1d40af07e,112659322580795426815867535842769394804226060781186812323820952688841297996264,Down,0.49,0.5,2107.0,1191.0,0.495,0.010000000000000009,0.49,443.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.5,5.0,0.51,443.0,0.52,743.0,0.53,921.0,0.54,688.0,ETH,5m,eth-updown-5m-1773164700
1773161634573,0x3f228038a1c41d9962d5f60cf7a922a3b14526ad3bd0551aea83658b10d2de17,8240301519096130892801235415799525115625588008227157603472274154921483179519,Up,0.49,0.51,2189.0,2189.0,0.5,0.020000000000000018,0.49,525.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,525.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773165000
1773161634573,0x3f228038a1c41d9962d5f60cf7a922a3b14526ad3bd0551aea83658b10d2de17,54787521040902207467229006335629159245390460832142309940641360375395885121321,Down,0.49,0.51,2189.0,2189.0,0.5,0.020000000000000018,0.49,525.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,525.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773165000
1773161634573,0x8c1c2c4f693358e21cb80f578bb86207e324db174177d3825311a81face766ff,113905812457661010542552570382000009541919356344344565029743272854966364907292,Up,0.49,0.51,2179.0,2179.0,0.5,0.020000000000000018,0.49,515.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,515.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773165300
1773161634573,0x8c1c2c4f693358e21cb80f578bb86207e324db174177d3825311a81face766ff,78526613514149345009202279968123781716184629643010321965710176994818376066922,Down,0.49,0.51,2179.0,2179.0,0.5,0.020000000000000018,0.49,515.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,515.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773165300
1773161634573,0x5d2a938693ae25a60dd4693ee24d7152eb7ec8ef2e21105a81556e567afbdd0d,23820227269975915071308689119102529419173531921877240102847198394329663500834,Up,0.49,0.51,2978.56,2993.08,0.5,0.020000000000000018,0.49,1111.48,0.48,1023.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1126.0,0.52,1023.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773165600
1773161634573,0x5d2a938693ae25a60dd4693ee24d7152eb7ec8ef2e21105a81556e567afbdd0d,8348011296607887449073477042467652686190443477447093258296789721512959316114,Down,0.49,0.51,2993.08,2978.56,0.5,0.020000000000000018,0.49,1126.0,0.48,1023.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1111.48,0.52,1023.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773165600
1773161634573,0x3f46da5c9fbd73787bb476c50974b751fa1295e83f0b8d7686163a9cf614d0bd,97537481821830921934054962586515516740926861423335154981353084972017136695928,Up,0.49,0.51,2679.0,2679.0,0.5,0.020000000000000018,0.49,1015.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1015.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773165600
1773161634573,0x3f46da5c9fbd73787bb476c50974b751fa1295e83f0b8d7686163a9cf614d0bd,31044963655133172429461686236954200424609022121987780181838538851146537058829,Down,0.49,0.51,2679.0,2679.0,0.5,0.020000000000000018,0.49,1015.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1015.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773165600
1773161634573,0x07e813cc5cbb10cd0cfeda17cdd316315694b4616696eed2e490fc273c4451bb,87531744435035541525213291456685998606260594451851917113927284467639302602194,Up,0.49,0.51,2679.0,2679.0,0.5,0.020000000000000018,0.49,1015.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1015.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773165900
1773161634573,0x07e813cc5cbb10cd0cfeda17cdd316315694b4616696eed2e490fc273c4451bb,37689085891306329150483017937047562523843845291455535009487680158786996767260,Down,0.49,0.51,2679.0,2679.0,0.5,0.020000000000000018,0.49,1015.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1015.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773165900
1773161634573,0x8c797bf0f9d54e232dc0865cfbdf83f89fef381f5d2650adccc193e711ed5a8c,86856079088893853139347073767994840945616246473246222861890354309962732200363,Up,0.49,0.51,2766.24,2766.0,0.5,0.020000000000000018,0.49,1078.24,0.48,767.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1078.0,0.52,767.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773166200
1773161634573,0x8c797bf0f9d54e232dc0865cfbdf83f89fef381f5d2650adccc193e711ed5a8c,85382147730256096198275498511753441441903373694328388413834406564900048856551,Down,0.49,0.51,2766.0,2766.24,0.5,0.020000000000000018,0.49,1078.0,0.48,767.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1078.24,0.52,767.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773166200
1773161634573,0xa7a91d3932ba26d04eb118a74a10f04fa4c3186881b2473b34cb0d55f5e591d2,69867877865396421906084529120668785304319234776747237958363452370619589468979,Up,0.49,0.51,2825.0,2822.63,0.5,0.020000000000000018,0.49,1137.0,0.48,767.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1134.63,0.52,767.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773166500
1773161634573,0xa7a91d3932ba26d04eb118a74a10f04fa4c3186881b2473b34cb0d55f5e591d2,5115911676288076399626601063489178729114559446514330786062306959464483325812,Down,0.49,0.51,2822.63,2825.0,0.5,0.020000000000000018,0.49,1134.63,0.48,767.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1137.0,0.52,767.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773166500
1773161634573,0x6dd3feafa4033a50bf2bab45ded1a57877beb15ecfd6e1c4cd8547e081efd557,13932534129367237076064062949318262962239222708987396955923534098631215354324,Up,0.49,0.51,3154.08,3154.08,0.5,0.020000000000000018,0.49,1263.0,0.48,1047.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1263.0,0.52,1047.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773166500
1773161634573,0x6dd3feafa4033a50bf2bab45ded1a57877beb15ecfd6e1c4cd8547e081efd557,103347529197737531281203500229127507063917402655283653998949985936005322083242,Down,0.49,0.51,3154.08,3154.08,0.5,0.020000000000000018,0.49,1263.0,0.48,1047.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1263.0,0.52,1047.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773166500
1773161634573,0x170c736cab8756350a1e2541ddc88ab8b1eebda8c21e32bd82a92cc9f480ee4f,4814273262077320264979747183420355600395447566331876295628140608812070898527,Up,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773166800
1773161634573,0x170c736cab8756350a1e2541ddc88ab8b1eebda8c21e32bd82a92cc9f480ee4f,70917440715070430814068906995732438025254281994263363008337518175521815396116,Down,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773166800
1773161634573,0x698f88258a4e681c3916ccb0ace2606efa0b3924d5d796130090d69a7f748267,88285867447744817030567222674915717676590865873493049893868307431688307868661,Up,0.49,0.51,2848.0,2848.0,0.5,0.020000000000000018,0.49,1152.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1152.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773167100
1773161634573,0x698f88258a4e681c3916ccb0ace2606efa0b3924d5d796130090d69a7f748267,21293803175397803748304895684167163876020073114532526297570494396518009305693,Down,0.49,0.51,2848.0,2848.0,0.5,0.020000000000000018,0.49,1152.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1152.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773167100
1773161634573,0x6534f1d552c0f57d82ff79518edc9fd60ae8ee5586c523b0e83baf0cc62bdd9e,98570828310128409833848824371441106938845322942862899702562346542652578041670,Up,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773167400
1773161634573,0x6534f1d552c0f57d82ff79518edc9fd60ae8ee5586c523b0e83baf0cc62bdd9e,114143043847761331619778778233463164697494650484472432559690402824156578991510,Down,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773167400
1773161634573,0x6f25e1b053e9c8bc907a2712e0dcfad415d72d0e40689ae4e04361c78c4cc04a,12332657061119177019447627771063495863953763703082902739474739780306458062953,Up,0.49,0.51,3182.08,3182.08,0.5,0.020000000000000018,0.49,1283.0,0.48,1055.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1283.0,0.52,1055.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773167400
1773161634573,0x6f25e1b053e9c8bc907a2712e0dcfad415d72d0e40689ae4e04361c78c4cc04a,65868288749530556959536999158785802569361345537552613164182696665140562257227,Down,0.49,0.51,3182.08,3182.08,0.5,0.020000000000000018,0.49,1283.0,0.48,1055.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1283.0,0.52,1055.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773167400
1773161634573,0x6e85615cef6a479d508aaa464b8fa1584e1d0d5573fb76d615aa194834366474,79420884316488926200793610691258589551634944468581067425296654489790179468389,Up,0.49,0.51,2777.13,2786.4700000000003,0.5,0.020000000000000018,0.49,1081.13,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1090.47,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773167700
1773161634573,0x6e85615cef6a479d508aaa464b8fa1584e1d0d5573fb76d615aa194834366474,81930117369989640603691869233778012025271458242244966034921306521396425286961,Down,0.49,0.51,2786.4700000000003,2777.13,0.5,0.020000000000000018,0.49,1090.47,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1081.13,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773167700
1773161634573,0xa08937fac76c70a56e6942152b129f400ed39ac27ee5bb09eed0928f2484fc4a,49424563226814326945631557657788829199887451724563795970916360750403844628359,Up,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773168000
1773161634573,0xa08937fac76c70a56e6942152b129f400ed39ac27ee5bb09eed0928f2484fc4a,113266729892859653355610208251733022328844108460074569298065414111977781373855,Down,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773168000
1773161634573,0xa965915dfee952fc34a6049ae9eb16b18d0c34d8be81370ac328c8b439979bd3,47173314046744325703627199198404469202204119749752284399294170128913774724566,Up,0.49,0.51,2848.0,2848.0,0.5,0.020000000000000018,0.49,1152.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1152.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773168300
1773161634573,0xa965915dfee952fc34a6049ae9eb16b18d0c34d8be81370ac328c8b439979bd3,112003533325622976731408655679525771077415220787028261553816051748463017107800,Down,0.49,0.51,2848.0,2848.0,0.5,0.020000000000000018,0.49,1152.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1152.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773168300
1773161634573,0x5bacc4dbb93b87d31bda99d013918f117156c2315c928e32b5a5a176e2ad0be7,99023105614507206971056415097786781330082389035715168603311467635885044060065,Up,0.49,0.51,3182.08,3174.08,0.5,0.020000000000000018,0.49,1283.0,0.48,1055.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1275.0,0.52,1055.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773168300
1773161634573,0x5bacc4dbb93b87d31bda99d013918f117156c2315c928e32b5a5a176e2ad0be7,76054423169482152464573923912929284445243155776790776937757841429458580491283,Down,0.49,0.51,3174.08,3182.08,0.5,0.020000000000000018,0.49,1275.0,0.48,1055.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1283.0,0.52,1055.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773168300
1773161634573,0x1ec38c69bece82dd9ce79ceb967fd870c9d3323c22c0fb28fa86ca75a2798dd1,15196790951793397440335083105903283809178904251269242310107426665261221699379,Up,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773168600
1773161634573,0x1ec38c69bece82dd9ce79ceb967fd870c9d3323c22c0fb28fa86ca75a2798dd1,65848813684128653184958736555538062642200348779102123301841175220530800120584,Down,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773168600
1773161634573,0x7ea4ba3134fb663e6da2a3e0afd75b3e04e6180f52a60112c21d052a6c3e3989,96578181434797820545909555942840882158186758814585851325395844379684171216734,Up,0.49,0.51,3464.0,3464.0,0.5,0.020000000000000018,0.49,1014.0,0.48,1152.0,0.47,1298.0,0.46,688.0,0.45,928.0,0.51,1014.0,0.52,1152.0,0.53,1298.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773168900
1773161634573,0x7ea4ba3134fb663e6da2a3e0afd75b3e04e6180f52a60112c21d052a6c3e3989,83024486537195025914901321761566748371435989708196028218919438371177179330829,Down,0.49,0.51,3464.0,3464.0,0.5,0.020000000000000018,0.49,1014.0,0.48,1152.0,0.47,1298.0,0.46,688.0,0.45,928.0,0.51,1014.0,0.52,1152.0,0.53,1298.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773168900
1773161634573,0x3aacb96fd7efee707e87799bcccc69767b9d4d43b4a6bcaa398b31368daac100,26202948792259904028581420812856422096625172001923382109776945552374957795531,Up,0.49,0.51,3653.0,3653.0,0.5,0.020000000000000018,0.49,1157.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773169200
1773161634573,0x3aacb96fd7efee707e87799bcccc69767b9d4d43b4a6bcaa398b31368daac100,59185919275336177409444566834993152130427163676506333053261223254642288055045,Down,0.49,0.51,3653.0,3653.0,0.5,0.020000000000000018,0.49,1157.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773169200
1773161634573,0x39256b59a775cae8c0e3608c4bb6b829ed295b0feb26069303047e62eb3b55ee,101426203522333522337723081517228383896264563618977206805235803046562500726041,Up,0.49,0.51,3987.08,3987.08,0.5,0.020000000000000018,0.49,1288.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1288.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773169200
1773161634573,0x39256b59a775cae8c0e3608c4bb6b829ed295b0feb26069303047e62eb3b55ee,8470611977169129036472388346382503941694681047674211572719097622255431949547,Down,0.49,0.51,3987.08,3987.08,0.5,0.020000000000000018,0.49,1288.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1288.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773169200
1773161634573,0xa24b8841fc6c8b9cde5b46bcb7fbf1a271edd3aaa81928169c2bfab0f01c97bc,91388849968850573888692108105471871198835738862216464291010711661716784674710,Up,0.49,0.51,3625.0,3625.0,0.5,0.020000000000000018,0.49,1137.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1137.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773169500
1773161634573,0xa24b8841fc6c8b9cde5b46bcb7fbf1a271edd3aaa81928169c2bfab0f01c97bc,50909730866187970722893498814242246710978217320253042357296849335162789686137,Down,0.49,0.51,3625.0,3625.0,0.5,0.020000000000000018,0.49,1137.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1137.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773169500
1773161634573,0x33cee1c647d5990aaf48d71890e94e0d7d8d2e3f65a0b56827bb1e2988c436d5,67187039964150774523768403461946683368621635846277794825665481112308205249835,Up,0.49,0.51,3625.0,3625.0,0.5,0.020000000000000018,0.49,1137.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1137.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773169800
1773161634573,0x33cee1c647d5990aaf48d71890e94e0d7d8d2e3f65a0b56827bb1e2988c436d5,40471645953625036861581325110244002614543293386813394356491640506658079730388,Down,0.49,0.51,3625.0,3625.0,0.5,0.020000000000000018,0.49,1137.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1137.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773169800
1773161634573,0xbeb99ac5f576a04e3ce6bac0ca5908787d26815ecd1d87f3e005add01565cb1b,112214509242447603515884990134002204248282161564428181994343733868592841798829,Up,0.49,0.51,3620.0,3620.0,0.5,0.020000000000000018,0.49,1132.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1132.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773170100
1773161634573,0xbeb99ac5f576a04e3ce6bac0ca5908787d26815ecd1d87f3e005add01565cb1b,46255213944724251978209875858695545176828246977227070354063158266951751750699,Down,0.49,0.51,3620.0,3620.0,0.5,0.020000000000000018,0.49,1132.0,0.48,1167.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1132.0,0.52,1167.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773170100
1773161634573,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,0.49,0.51,3951.08,3951.08,0.5,0.020000000000000018,0.49,1260.0,0.48,1447.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1260.0,0.52,1447.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773170100
1773161634573,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,0.49,0.51,3951.08,3951.08,0.5,0.020000000000000018,0.49,1260.0,0.48,1447.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1260.0,0.52,1447.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773170100
1773161634573,0x6f175fa34dca35e537ae6836f529e8a8021dde2403285970b8faedb632408953,112528119242549477732617386164091528981615285245862125506034085539405067965699,Up,0.49,0.51,545.0,545.0,0.5,0.020000000000000018,0.49,215.0,0.48,60.0,0.47,270.0,0.46,60.0,0.45,300.0,0.51,215.0,0.52,60.0,0.53,270.0,0.54,60.0,0.55,300.0,ETH,5m,eth-updown-5m-1773170400
1773161634573,0x6f175fa34dca35e537ae6836f529e8a8021dde2403285970b8faedb632408953,37272710765500953626825371931753262774074337878021795051511598658983087309450,Down,0.49,0.51,545.0,545.0,0.5,0.020000000000000018,0.49,215.0,0.48,60.0,0.47,270.0,0.46,60.0,0.45,300.0,0.51,215.0,0.52,60.0,0.53,270.0,0.54,60.0,0.55,300.0,ETH,5m,eth-updown-5m-1773170400
1773161634573,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,0.49,0.51,3640.17,3631.81,0.5,0.020000000000000018,0.49,1144.17,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1135.81,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773170700
1773161634573,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,0.49,0.51,3631.81,3640.17,0.5,0.020000000000000018,0.49,1135.81,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1144.17,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773170700
1773161634573,0x66b1d87c119d5c3dbc1f7532ce9278a3ed74a0a083c6db656621cbcb6b5c07ad,94961732378675421439530097693447270414169935763207376610740597975460184501919,Up,0.49,0.51,3653.0,3653.0,0.5,0.020000000000000018,0.49,1157.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773171000
1773161634573,0x66b1d87c119d5c3dbc1f7532ce9278a3ed74a0a083c6db656621cbcb6b5c07ad,38814840168778702341675284616774526996756535354476304718455041411320242768050,Down,0.49,0.51,3653.0,3653.0,0.5,0.020000000000000018,0.49,1157.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773171000
1773161634573,0x9ea8ff68b1963774d14e3339120e8fe3aea0ad9d7da9db6ee4c196219751bb62,65585808577240783699880218469379135911084802588884511660351590498082828956302,Up,0.49,0.51,3987.08,3987.08,0.5,0.020000000000000018,0.49,1288.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1288.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773171000
1773161634573,0x9ea8ff68b1963774d14e3339120e8fe3aea0ad9d7da9db6ee4c196219751bb62,26616089342854321500441056600359632936839162433500868788494111838721268002070,Down,0.49,0.51,3987.08,3987.08,0.5,0.020000000000000018,0.49,1288.0,0.48,1455.08,0.47,1244.0,0.46,826.0,0.45,816.0,0.51,1288.0,0.52,1455.08,0.53,1244.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773171000
1773161634573,0x734ebde542218dc2cacd5513aa73ac3f0f2363b75ccfb446d19c54a3aecfd8cb,857005021897015500759580155070915597737050105574129621715149266837055175060,Up,0.49,0.51,3648.0,3648.0,0.5,0.020000000000000018,0.49,1152.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1152.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773171300
1773161634573,0x734ebde542218dc2cacd5513aa73ac3f0f2363b75ccfb446d19c54a3aecfd8cb,21102417634441185833667620360988686928187979941271843287613670638563608072762,Down,0.49,0.51,3648.0,3648.0,0.5,0.020000000000000018,0.49,1152.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1152.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773171300
1773161634573,0x137ec9497f65fa01767e19debed80b6c1ad94ebeb3c097b8f6060ea251e96274,2684202317166337175105653499585540937659307365326901207070271968866591547208,Up,0.49,0.51,3653.0,3653.0,0.5,0.020000000000000018,0.49,1157.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773171600
1773161634573,0x137ec9497f65fa01767e19debed80b6c1ad94ebeb3c097b8f6060ea251e96274,11671713553088916004216771074308780393703573302341642350431747597085425099350,Down,0.49,0.51,3653.0,3653.0,0.5,0.020000000000000018,0.49,1157.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773171600
1773161634573,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,24438300086034532387678519276581005363138775735103704344789587932450006304770,Up,0.49,0.51,3653.0,3653.0,0.5,0.020000000000000018,0.49,1157.0,0.48,1175.0,0.47,1321.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,1175.0,0.53,1321.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773171900
