timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773170737064,0x6410eb43d87804808636b4ff3120ac132d6f6d784f21d8b5cee5093e0bc8b281,33933135270389773414800536771861801497301130163426797038792062200234509289613,Up,0.5,0.51,3188.17,4646.96,0.505,0.010000000000000009,0.5,98.17,0.49,1741.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1834.96,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773194700
1773170737064,0x26b129491d4af53e070ab3e16f77e9498cd714b8aa2284270adecc347ff85bc7,112106551294787220966229671549222445470793893333745194134578499705411282974303,Up,0.5,0.51,3188.29,4646.26,0.505,0.010000000000000009,0.5,98.29,0.49,1741.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1834.26,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773194400
1773170737064,0x3b96f85140598b60524f788d8177c91f4b54fa0837f6f5139acbcc19d1a674e9,19894496274407578913623346542758614536424713048995118840851843826656122174126,Down,0.49,0.5,836.19,1089.51,0.495,0.010000000000000009,0.49,235.0,0.48,212.0,0.47,389.19,0.46,356.0,0.45,371.6,0.5,83.43,0.51,486.0,0.52,520.08,0.53,336.0,0.54,356.0,ETH,15m,eth-updown-15m-1773171900
1773170737064,0x948b8e2c1c1ea787c3f2e6e7701289935bf384eb224e9162d6a0b8d3cb0fbd50,67761524649594302815694717396174847256551560135186532426074726125814842886974,Up,0.5,0.51,1028.0,2156.0,0.505,0.010000000000000009,0.5,20.0,0.49,438.0,0.48,570.0,0.47,1148.0,0.46,1038.0,0.51,438.0,0.52,570.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773172500
1773170737064,0x66b1d87c119d5c3dbc1f7532ce9278a3ed74a0a083c6db656621cbcb6b5c07ad,94961732378675421439530097693447270414169935763207376610740597975460184501919,Up,0.5,0.51,756.0,807.4,0.505,0.010000000000000009,0.5,321.0,0.49,300.0,0.48,135.0,0.47,555.0,0.46,480.0,0.51,117.4,0.52,135.0,0.53,555.0,0.54,620.0,0.55,1763.46,ETH,5m,eth-updown-5m-1773171000
1773170737064,0x1dca582d0eda14dab2727a3e23deedc558c1fda681d5c256a69663d863ee5fce,76574197009412759201266226942443398420146285610472756525780087296615043326972,Down,0.49,0.5,4645.39,3183.56,0.495,0.010000000000000009,0.49,1828.39,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,92.56,0.51,1742.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773195000
1773170737064,0xe3d8711125c06c0a5cba05867a5009c0105ea25166da8ccbc71eacc0a2ef838f,12359506549183900769506228186368760826359527653401612739940620206907185116497,Up,0.5,0.51,3188.96,4651.5599999999995,0.505,0.010000000000000009,0.5,98.96,0.49,1741.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1834.56,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773193500
1773170737064,0x734ebde542218dc2cacd5513aa73ac3f0f2363b75ccfb446d19c54a3aecfd8cb,21102417634441185833667620360988686928187979941271843287613670638563608072762,Down,0.49,0.5,930.0,485.0,0.495,0.010000000000000009,0.49,250.0,0.48,135.0,0.47,545.0,0.46,430.0,0.45,1186.8,0.5,100.0,0.51,250.0,0.52,135.0,0.53,545.0,0.54,430.0,ETH,5m,eth-updown-5m-1773171300
1773170737064,0x66b1d87c119d5c3dbc1f7532ce9278a3ed74a0a083c6db656621cbcb6b5c07ad,38814840168778702341675284616774526996756535354476304718455041411320242768050,Down,0.49,0.5,807.4,756.0,0.495,0.010000000000000009,0.49,117.4,0.48,135.0,0.47,555.0,0.46,620.0,0.45,1763.46,0.5,321.0,0.51,300.0,0.52,135.0,0.53,555.0,0.54,480.0,ETH,5m,eth-updown-5m-1773171000
1773170737064,0xc053449f4f675e08443f9a2749d885ff46ca04e14dbdf0caeeaa789d2f79dfb3,6324557771934812849978896511228302135631170753097655201626937025284245066415,Down,0.49,0.5,4646.95,3188.36,0.495,0.010000000000000009,0.49,1834.95,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,98.36,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773194100
1773170737064,0x3d3913c10ca49f20d62885d4261fab8dfd63ecbf6fc677f3da46a43ba7b4ac68,103942287549855701155879631668653650211215711610248881745112913874492457693440,Up,0.5,0.51,1233.0,2356.26,0.505,0.010000000000000009,0.5,20.0,0.49,443.0,0.48,770.0,0.47,1148.0,0.46,1038.0,0.51,438.26,0.52,770.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773172800
1773170737064,0x096edb41006490b1c4681d92b1020d2619bbb38c712d2a21b422172da8aec5de,65591440479334850456699360796449366628523127929537306617187915263718659044140,Up,0.5,0.51,1233.0,2361.0,0.505,0.010000000000000009,0.5,20.0,0.49,443.0,0.48,770.0,0.47,1148.0,0.46,1038.0,0.51,443.0,0.52,770.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773173400
1773170737064,0xa67f382e1ab26c077a630d155606755c1fe4e7e3bc27e4f981c6c83ab786109d,85639168414171326538413856743313085980465822222479062710404715089543670465490,Down,0.49,0.5,2161.0,1033.0,0.495,0.010000000000000009,0.49,443.0,0.48,570.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,20.0,0.51,443.0,0.52,570.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773172200
1773170737064,0x137ec9497f65fa01767e19debed80b6c1ad94ebeb3c097b8f6060ea251e96274,2684202317166337175105653499585540937659307365326901207070271968866591547208,Up,0.5,0.51,1011.0,1864.0,0.505,0.010000000000000009,0.5,100.0,0.49,368.0,0.48,543.0,0.47,953.0,0.46,838.0,0.51,368.0,0.52,543.0,0.53,953.0,0.54,838.0,0.55,1494.8,ETH,5m,eth-updown-5m-1773171600
1773170737064,0x3b96f85140598b60524f788d8177c91f4b54fa0837f6f5139acbcc19d1a674e9,72166016969356521129409469384757896208080587377506547042978751145230402005273,Up,0.5,0.51,1089.51,836.19,0.505,0.010000000000000009,0.5,83.43,0.49,486.0,0.48,520.08,0.47,336.0,0.46,356.0,0.51,235.0,0.52,212.0,0.53,389.19,0.54,356.0,0.55,371.6,ETH,15m,eth-updown-15m-1773171900
1773170737064,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,98386510503748891615099780918421310468410785051058285308342239292006625802869,Down,0.49,0.5,1921.0,993.0,0.495,0.010000000000000009,0.49,403.0,0.48,570.0,0.47,948.0,0.46,838.0,0.45,1478.0,0.5,20.0,0.51,403.0,0.52,570.0,0.53,948.0,0.54,838.0,ETH,5m,eth-updown-5m-1773171900
1773170737064,0x6410eb43d87804808636b4ff3120ac132d6f6d784f21d8b5cee5093e0bc8b281,49551050366336094428857613944060188895844339658845874015871355081970445693113,Down,0.49,0.5,4646.96,3188.17,0.495,0.010000000000000009,0.49,1834.96,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,98.17,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773194700
1773170737064,0xf33d5d8319971fc906f9b655c06cc2a5eac781921c28e8d6d727e9c652fdaf19,8782018513381392474280207815929626585740942953785777869538833481560714278250,Down,0.49,0.51,5025.08,5025.08,0.5,0.020000000000000018,0.49,1827.0,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1827.0,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773194400
1773170737064,0xfef7c65ec8b99485ec0f1998205c97e935afe88abe970dbace8e20966fcb6885,7575061957676675858623587711994630752602829901631843424237128635320647320043,Down,0.49,0.5,2380.08,1559.08,0.495,0.010000000000000009,0.49,559.0,0.48,1000.08,0.47,821.0,0.46,826.0,0.45,841.5,0.5,5.0,0.51,554.0,0.52,1000.08,0.53,821.0,0.54,826.0,ETH,15m,eth-updown-15m-1773172800
1773170737064,0x1dca582d0eda14dab2727a3e23deedc558c1fda681d5c256a69663d863ee5fce,109287953926662404265173152004232164857387082134935179462103069199026148759880,Up,0.5,0.51,3183.56,4645.39,0.505,0.010000000000000009,0.5,92.56,0.49,1742.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1828.39,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773195000
1773170737064,0x137ec9497f65fa01767e19debed80b6c1ad94ebeb3c097b8f6060ea251e96274,11671713553088916004216771074308780393703573302341642350431747597085425099350,Down,0.49,0.5,1864.0,1011.0,0.495,0.010000000000000009,0.49,368.0,0.48,543.0,0.47,953.0,0.46,838.0,0.45,1494.8,0.5,100.0,0.51,368.0,0.52,543.0,0.53,953.0,0.54,838.0,ETH,5m,eth-updown-5m-1773171600
1773170737064,0x9ea8ff68b1963774d14e3339120e8fe3aea0ad9d7da9db6ee4c196219751bb62,26616089342854321500441056600359632936839162433500868788494111838721268002070,Down,0.46,0.47,686.3,259.16,0.46499999999999997,0.009999999999999953,0.46,50.0,0.45,349.9,0.44,286.4,0.43,291.4,0.42,396.5,0.47,22.51,0.48,216.65,0.49,20.0,0.5,188.43,0.51,225.0,ETH,15m,eth-updown-15m-1773171000
1773170737064,0x734ebde542218dc2cacd5513aa73ac3f0f2363b75ccfb446d19c54a3aecfd8cb,857005021897015500759580155070915597737050105574129621715149266837055175060,Up,0.5,0.51,485.0,930.0,0.505,0.010000000000000009,0.5,100.0,0.49,250.0,0.48,135.0,0.47,545.0,0.46,430.0,0.51,250.0,0.52,135.0,0.53,545.0,0.54,430.0,0.55,1186.8,ETH,5m,eth-updown-5m-1773171300
1773170737064,0x9240d39314aa69934392dc8801f572ba15d9d392228d8f929720db508b44c334,41217132289570207407565898257200383890469214390518937310374444769336864575034,Down,0.49,0.51,5033.08,5033.08,0.5,0.020000000000000018,0.49,1835.0,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1835.0,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773193500
1773170737064,0x948b8e2c1c1ea787c3f2e6e7701289935bf384eb224e9162d6a0b8d3cb0fbd50,5938273148299218577095301924559977836918061635914898981183399754446891478463,Down,0.49,0.5,2156.0,1028.0,0.495,0.010000000000000009,0.49,438.0,0.48,570.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,20.0,0.51,438.0,0.52,570.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773172500
1773170737064,0x1f1d71b05d0e925ab5f4630150393c4502247fe596cd8687453370df70fad47f,59028689547630722044418974739226659770062087706190090874137012778718854432745,Down,0.49,0.5,4646.8099999999995,3188.91,0.495,0.010000000000000009,0.49,1834.81,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,98.91,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773193800
1773170737064,0x9ea8ff68b1963774d14e3339120e8fe3aea0ad9d7da9db6ee4c196219751bb62,65585808577240783699880218469379135911084802588884511660351590498082828956302,Up,0.53,0.54,259.16,686.3,0.535,0.010000000000000009,0.53,22.51,0.52,216.65,0.51,20.0,0.5,188.43,0.49,225.0,0.54,50.0,0.55,349.9,0.56,286.4,0.57,291.4,0.58,396.5,ETH,15m,eth-updown-15m-1773171000
1773170737064,0x3d3913c10ca49f20d62885d4261fab8dfd63ecbf6fc677f3da46a43ba7b4ac68,36480501915752437637784301970319667435909304073053521499515028282815554282937,Down,0.49,0.5,2356.26,1233.0,0.495,0.010000000000000009,0.49,438.26,0.48,770.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,20.0,0.51,443.0,0.52,770.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773172800
1773170737064,0xe3d8711125c06c0a5cba05867a5009c0105ea25166da8ccbc71eacc0a2ef838f,80176389827447183362362899801154132174542697305625450080670615719952390010365,Down,0.49,0.5,4651.5599999999995,3188.96,0.495,0.010000000000000009,0.49,1834.56,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,98.96,0.51,1741.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773193500
1773170737064,0xa67f382e1ab26c077a630d155606755c1fe4e7e3bc27e4f981c6c83ab786109d,68140601592293942362836553821685905607228536744806035897869910864948690813537,Up,0.5,0.51,1033.0,2161.0,0.505,0.010000000000000009,0.5,20.0,0.49,443.0,0.48,570.0,0.47,1148.0,0.46,1038.0,0.51,443.0,0.52,570.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773172200
1773170737064,0xfef7c65ec8b99485ec0f1998205c97e935afe88abe970dbace8e20966fcb6885,94847399862486178886401050171764438055830191506192746029472046732616339717433,Up,0.5,0.51,1559.08,2380.08,0.505,0.010000000000000009,0.5,5.0,0.49,554.0,0.48,1000.08,0.47,821.0,0.46,826.0,0.51,559.0,0.52,1000.08,0.53,821.0,0.54,826.0,0.55,841.5,ETH,15m,eth-updown-15m-1773172800
1773170737064,0x096edb41006490b1c4681d92b1020d2619bbb38c712d2a21b422172da8aec5de,20855210901449931293362447860707044684116526576633835332486094458789142289901,Down,0.49,0.5,2361.0,1233.0,0.495,0.010000000000000009,0.49,443.0,0.48,770.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,20.0,0.51,443.0,0.52,770.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773173400
1773170737064,0xf4e5661b78881eacc71c1be7b577268d9d3da3f2c6f9367ef4326c785fca905c,90119650272093628111163177295160260475478140230306335898884977784128932140808,Up,0.5,0.51,1233.0,2361.0,0.505,0.010000000000000009,0.5,20.0,0.49,443.0,0.48,770.0,0.47,1148.0,0.46,1038.0,0.51,443.0,0.52,770.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773173100
1773170739329,0xba079be81fdaa27df96bbe54c3619cbfda370f991be36a25225fcc324185d9cd,51409215426997332166243180578327354726767913501197920484645146517417948790413,Up,0.49,0.51,2797.0,2797.0,0.5,0.020000000000000018,0.49,1101.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1101.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773175200
1773170739329,0x184bf9d0396d8a58b0898969825e91577b5602535affdce35d9281d561185b8c,90746149056806916481920108358221768784600057744150811669184399701677819120174,Down,0.49,0.51,2199.0,2199.0,0.5,0.020000000000000018,0.49,535.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,535.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174000
1773170739329,0x7cd78c51db4f951004fc8708d03b562d221608f72966a2d8d025927eb12620ac,101040818748824013137621715900353617693795465120475745434626907698462017412838,Up,0.49,0.51,2375.08,2375.08,0.5,0.020000000000000018,0.49,554.0,0.48,1000.08,0.47,821.0,0.46,826.0,0.45,841.2,0.51,554.0,0.52,1000.08,0.53,821.0,0.54,826.0,0.55,841.2,ETH,15m,eth-updown-15m-1773173700
1773170739329,0x7cd78c51db4f951004fc8708d03b562d221608f72966a2d8d025927eb12620ac,5323419721956407595454761501511877512270768036405448092102673897635819619524,Down,0.49,0.51,2375.08,2375.08,0.5,0.020000000000000018,0.49,554.0,0.48,1000.08,0.47,821.0,0.46,826.0,0.45,841.2,0.51,554.0,0.52,1000.08,0.53,821.0,0.54,826.0,0.55,841.2,ETH,15m,eth-updown-15m-1773173700
1773170739329,0x15477a56e7cddb4c781cae7611ff1866ae76e68270eecf2fba0a038928e12b5b,82555761167237115235777585816790261982068097897583563468873242102977227914245,Up,0.49,0.51,3008.08,3008.08,0.5,0.020000000000000018,0.49,1141.0,0.48,1023.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1141.0,0.52,1023.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773174600
1773170739329,0x56a48643bdbf991508d6effd7d750a18f698d709ffd829141105bf0153fa41dc,4633807443269996420182114877071630361321483809414987997579416508644334645579,Up,0.49,0.51,2644.08,2639.65,0.5,0.020000000000000018,0.49,980.08,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,975.65,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174900
1773170739329,0x9c9d3cfa8892aff891c821b998430ce50f13b2ccb40c67b0fc4c0d4f04a4d239,10746178566937728418170056617715514521175595240852095134374349420465504174037,Down,0.49,0.51,2613.52,2615.5,0.5,0.020000000000000018,0.49,971.52,0.48,744.0,0.47,898.0,0.46,688.0,0.45,928.0,0.51,973.5,0.52,744.0,0.53,898.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773176700
1773170739329,0x92e77e702d70d8f548669dbcc763d795e7881e905604c8b5d9d2c6b2cefc2431,113916357446385512785665130758474049308436071180238405381028299397206881140722,Up,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773175500
1773170739329,0x15477a56e7cddb4c781cae7611ff1866ae76e68270eecf2fba0a038928e12b5b,91753459887504284356692377969792517313339128185295444149973155201985430843141,Down,0.49,0.51,3008.08,3008.08,0.5,0.020000000000000018,0.49,1141.0,0.48,1023.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1141.0,0.52,1023.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773174600
1773170739329,0x184bf9d0396d8a58b0898969825e91577b5602535affdce35d9281d561185b8c,79846631630318481326565691368621465561775635506835402746197757263072891427551,Up,0.49,0.51,2199.0,2199.0,0.5,0.020000000000000018,0.49,535.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,535.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174000
1773170739329,0xb3913e62815f7881a5fa3eced2b2f0bf38a99a417105dc6dcb326fdb47b99275,33414791784605507013025936258353660662216366236865633944672466458785915094143,Up,0.49,0.51,2061.0,2061.0,0.5,0.020000000000000018,0.49,443.0,0.48,720.0,0.47,898.0,0.46,688.0,0.45,928.0,0.51,443.0,0.52,720.0,0.53,898.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773173700
1773170739329,0x2770936e594a9f72f3637f268d589d957a29e2d7caa5c68ddf947dea94a9c1a5,16157682545874128440235035894231245950109304585033510912606711911578260729628,Up,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177300
1773170739329,0x83a0461691a05bdccf2e4a01f62a98fb87b48bfd6bb61c4e13d8f491a0f81b83,14778218636287163581499180544303000107881766928196384073697437365985371318273,Up,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,938.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,938.0,ETH,5m,eth-updown-5m-1773175800
1773170739329,0xba079be81fdaa27df96bbe54c3619cbfda370f991be36a25225fcc324185d9cd,43367886454671444586627866400387446191867827970151403084781241351076784414119,Down,0.49,0.51,2797.0,2797.0,0.5,0.020000000000000018,0.49,1101.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1101.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773175200
1773170739329,0x4df13c565efc109e26eca7f1d0d2232d96997b9ee54a83c3b9d784ccb9cc5ea0,45036730609252551267041465241548014723291790431106820745203438432699714439799,Down,0.49,0.51,2184.0,2184.0,0.5,0.020000000000000018,0.49,520.0,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,520.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174300
1773170739329,0xb3913e62815f7881a5fa3eced2b2f0bf38a99a417105dc6dcb326fdb47b99275,4839848902217383866128495469138035788267611744901670935892171319726271401107,Down,0.49,0.51,2061.0,2084.0,0.5,0.020000000000000018,0.49,443.0,0.48,720.0,0.47,898.0,0.46,688.0,0.45,928.0,0.51,443.0,0.52,720.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773173700
1773170739329,0x875ce1e372c83095a7df126999f129ffa83f5b4d10fb0e4e5c72dd8ca2a963bd,94872068659409424948860768872461931086978669611218239662736816073565055995153,Down,0.49,0.51,2851.08,2851.08,0.5,0.020000000000000018,0.49,1060.0,0.48,947.08,0.47,844.0,0.46,826.0,0.45,826.0,0.51,1060.0,0.52,947.08,0.53,844.0,0.54,826.0,0.55,826.0,ETH,15m,eth-updown-15m-1773176400
1773170739329,0x56a48643bdbf991508d6effd7d750a18f698d709ffd829141105bf0153fa41dc,32973387367200913548165138687059442207072419958214302372546988867909028447555,Down,0.49,0.51,2639.65,2690.08,0.5,0.020000000000000018,0.49,975.65,0.48,743.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1026.08,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773174900
1773170739329,0xabc5b14b733d10c3acbf0f5587f75418f614a7fde8cf3ea873a7e890e3b4046b,80995342842400711441123282478642699731239043661825856783600094514309826086882,Down,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773176100
1773170739329,0x2a3b8103c986d7368291911daa2a2d65cb9fa0222e3821ce8dd736b4a2ff88a0,15029434504609613435188659167711795446215301087913110380342763033297200035135,Down,0.49,0.51,2815.24,2820.0,0.5,0.020000000000000018,0.49,1127.24,0.48,767.0,0.47,921.0,0.46,688.0,0.45,938.0,0.51,1132.0,0.52,767.0,0.53,921.0,0.54,688.0,0.55,938.0,ETH,5m,eth-updown-5m-1773176400
1773170739329,0x28213988c87e20401f3fbe514634db232052804b308937ec69d55295b33bc888,4082654767535532012392878284245827512309865657350042860195685745849069035626,Up,0.49,0.51,2848.0,2848.0,0.5,0.020000000000000018,0.49,1152.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1152.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177600
1773170739329,0x92e77e702d70d8f548669dbcc763d795e7881e905604c8b5d9d2c6b2cefc2431,73650298812104693985872306906533419633675617024471170324111135941962920835706,Down,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773175500
1773170739329,0xabc5b14b733d10c3acbf0f5587f75418f614a7fde8cf3ea873a7e890e3b4046b,63358647104214723516594884676015433521613624781196978013385359475605315976687,Up,0.49,0.51,2853.0,2853.0,0.5,0.020000000000000018,0.49,1157.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1157.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773176100
1773170739329,0xa7f8d500070867a944377ee3722d0dc7ffa26e53d9ce6d300e98e6a54ab1dd92,111307160274215887251725912956429607895831630416956795314049987633111438177717,Down,0.49,0.51,2820.0,2820.0,0.5,0.020000000000000018,0.49,1132.0,0.48,767.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1132.0,0.52,767.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177000
1773170739329,0x875ce1e372c83095a7df126999f129ffa83f5b4d10fb0e4e5c72dd8ca2a963bd,31064145580705242951116477484991656729610608642240354369445227977542836232265,Up,0.49,0.51,2851.08,2851.08,0.5,0.020000000000000018,0.49,1060.0,0.48,947.08,0.47,844.0,0.46,826.0,0.45,826.0,0.51,1060.0,0.52,947.08,0.53,844.0,0.54,826.0,0.55,826.0,ETH,15m,eth-updown-15m-1773176400
1773170739329,0x2a3b8103c986d7368291911daa2a2d65cb9fa0222e3821ce8dd736b4a2ff88a0,65461824642819967369446496080821391363909879402765965340547002359606609438143,Up,0.49,0.51,2820.0,2815.24,0.5,0.020000000000000018,0.49,1132.0,0.48,767.0,0.47,921.0,0.46,688.0,0.45,938.0,0.51,1127.24,0.52,767.0,0.53,921.0,0.54,688.0,0.55,938.0,ETH,5m,eth-updown-5m-1773176400
1773170739329,0x28213988c87e20401f3fbe514634db232052804b308937ec69d55295b33bc888,76567813073436329457629740338405600135288295081653629175768721513715079164993,Down,0.49,0.51,2848.0,2848.0,0.5,0.020000000000000018,0.49,1152.0,0.48,775.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1152.0,0.52,775.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177600
1773170739329,0xa7f8d500070867a944377ee3722d0dc7ffa26e53d9ce6d300e98e6a54ab1dd92,32076542473776948419143395745301836641490863986983268824614287766531002604601,Up,0.49,0.51,2820.0,2820.0,0.5,0.020000000000000018,0.49,1132.0,0.48,767.0,0.47,921.0,0.46,688.0,0.45,928.0,0.51,1132.0,0.52,767.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773177000
1773170739329,0x9886c82346817a4195ddc9eae1abaf84843e64a9cc94fcade3b237318ad20186,13480667685356962502832091970235293521004676879347808412176269860833245317999,Up,0.49,0.51,3182.08,3182.08,0.5,0.020000000000000018,0.49,1283.0,0.48,1055.08,0.47,844.0,0.46,826.0,0.45,816.0,0.51,1283.0,0.52,1055.08,0.53,844.0,0.54,826.0,0.55,816.0,ETH,15m,eth-updown-15m-1773175500
