timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170739138,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,1.449274,0x785e757bc64ad34c0e89b36d25480f28a58bd3b6fee549ef53fdf3fc08d4ab90,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170739195,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,34.376809,0x58cf5b2a5ce1d72847ceba386461eb365b196778363816841171e0a2ce3be60a,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170739254,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,14.509999,0x85b00429148cb5a9b3ca43c03617c5b4e6966b81d75e7cdf3d177629469118da,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170739293,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,78.98,0xbf08ced4725a7e5ded1271e68382bf5ffe33b1972d33e611d8d9bcef8e17ab30,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739405,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.35,565.866755,0x8db1fd83726679878aa0c4361e6ad0edd124b1b811498a940b8fffa5dc73c5fd,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739456,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,5.0,0x3463343d3a1edad90850e1c69d474c15c4e707bcd3d9d98f8b24d68509203ad8,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739461,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,5.0,0x99ad305196b2298db4c57b8d788aaba4322c73be275da3a8099a84ea7396349d,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739559,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,10.0,0x1645d1f7255b1a9494c6b737ee3b2d584cf29a331826117ad4431be5b8d43ebf,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739199,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.41,5.0,0x63c980ac78dfe28ba273f388eda344f206c29cd7f0131b8f84eae5c2d47ca039,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170739203,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.63,8.507935,0xe68757743533122bf5516a8d2b03e431a8cfb8fcb295673918b20813b06e8954,,,0.6,0.62,0.61,ETH,15m,eth-updown-15m-1773170100
1773170739618,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.33,20.049998,0x52f38f74c922c794cec9b5471ae80fb73a93baf111b7cd0a2747fb3429e85f68,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739271,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.63,2.079364,0xbbb7c530c61e4fb4134837438c440da78e8f1437150b0d6e7697db7671d61f89,,,0.6,0.62,0.61,ETH,15m,eth-updown-15m-1773170100
1773170739688,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.67,7.208954,0x92047c4aec095786cbdd68dcba6dae62a3c5f2292d1e4e62e4b6066c7dc920a9,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170739318,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.59,9.0,0x0cb671249a27220f933d219a09bc516c94085181f4d7105d8a427ee2184c4f9d,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170739712,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.34,20.0,0x3837476b8c274f61add7bc7f8a3fa6592aa0c5f0eb0f2840556828cd9fcd89b1,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739374,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.6,13.0,0xaa119ae99adabfcbcecef41b4ec28ef4fb2169eb85fd456c60637cad4dd1a333,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170739751,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.65,5.0,0x8ad4c1c720b2608af07852825c9b063ac6e018ce66b09e3ed3499a4772c0f94b,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170739771,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.35,10.0,0xc76438cc92813fef31e87de07bbe0b3270dfc1083d21be0cba8ee6f79910f950,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739415,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.42,5.595237,0xf14e6ad46513f53ac54dc82c8bddc830ff214d2cf587a13e98577369dfbacffe,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170739789,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.35,10.0,0x228e6d0820b9c118812937165771737c58464f3a4f0a56d26a300e1f87df8937,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739958,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,63492393202853974672567591663267099744494446628184517832482390861731671343409,Up,BUY,0.63,5.507935,0x24f064d1e53ae5785e60d4b0dde9ffc1695fe905dd5c876489c0af6dee61d1ab,,,0.58,0.59,0.585,SOL,15m,sol-updown-15m-1773170100
1773170739963,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,63492393202853974672567591663267099744494446628184517832482390861731671343409,Up,BUY,0.63,5.206348,0x20f925809c2bfd961b9adbbe7255da26e0090ade2a1adcce46b076461aba22d8,,,0.58,0.59,0.585,SOL,15m,sol-updown-15m-1773170100
1773170739491,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.4,1.01,0x214c6fdab5a54bbc5760b8d8dece5f6f814757d122fdb6f150937bfd42831518,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170739498,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.42,7.67,0xe7d974dcf409dd5830bc774c3c63866c41eb2efed82a56dc2afe840fdf546d0a,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170740016,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.36,14.0,0x9547b44af62d04152f03c0ef9320507a9582497573af0772cd78cfd8aa026da6,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170740035,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.66,5.0,0xe85268b93e323fbf7eadae8e6b95b2a819c2195355c0c1eea953e2deaed4c199,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170740047,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.66,5.0,0x648a6d8d42a8d30f45dbbb46a0e82aa5284ad00db86472af5f5aff05fd2d62c1,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170740077,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.35,5.0,0x17e05ee57469f437f57099a0a235826494e8cbd6b7af5858f002cc3f3058bb6f,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170740166,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.65,2.876922,0x54a8fa577ac2bc38988dada572bea9e9e44b975d0df8f3c3a738c4b33bb5d25a,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170740260,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.65,15.310908,0xd248f88f70c48d6e19de20bf6cdc5fa5ee41e047873cac70e905cdf78b66c6c1,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170739925,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.58,6.0,0xb036379f2a798e16185ad02e9bc7de5f5a65d0c52b85dc81a9d6a6b66245aca9,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170740006,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.42,20.952379,0xab4a6f15fa66c6a138e65d4924a23a1015fa19dd14f592b992fc7387bf9396da,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170740028,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.42,10.0,0x4edec3eb0ddded3c162b23c9a39b4527791327dabb95489e794ab61d51b151af,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170740060,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.59,5.0,0xbe45e6fd13b8819d9cb495e2fb6c00a6e6751ad4a7a5d816b5bb16bb6e1e29f4,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170740418,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.65,5.0,0x9504c010c61b1b6037b64c87ee4ccb527cbfdf22a0ed2b0510276e9990eb7138,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170740816,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,SELL,0.25,8.0,0xd35da433d72a3c1cced46c650fde3cc4a681170fc9ad2e06c75fad0d57ccb1ec,,,0.29,0.3,0.295,ETH,5m,eth-updown-5m-1773170700
1773170740508,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.35,10.53,0xc7cefa27d366c127e3dc545be2d4a0453476991cf71ffd813b28f861c278eee8,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170740867,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.4,30.0,0xc081b91d40d6f2e40faed2862646065a7f03fe2ab0be9234413a0e1c8077c6af,,,0.41,0.42,0.415,SOL,15m,sol-updown-15m-1773170100
1773170740971,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.75,6.28,0x2afb19e9a64e6ee8ab8813e28a5c84d3078d249229248813f97755a2a9d0d808,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170740905,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.4,5.925,0x921acc9be8ee54962d50e87be5bf2e58822e7e126685818192c00e183b293d7c,,,0.41,0.42,0.415,SOL,15m,sol-updown-15m-1773170100
1773170740391,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.63,1.5873,0xa4a0e50cc6695a6fc83dadb3b8df6ec657cb412c61e6dc475d0f42109c88e567,,,0.6,0.62,0.61,ETH,15m,eth-updown-15m-1773170100
1773170741003,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,63492393202853974672567591663267099744494446628184517832482390861731671343409,Up,BUY,0.58,1.724135,0xd0b04660c122f6cd8113da551b81756d5e079b9e7b47f8f3d738b92de4106017,,,0.58,0.59,0.585,SOL,15m,sol-updown-15m-1773170100
1773170741047,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.43,5.023254,0x3625424aa49ee2f8e260bbbb8300ca81aa30471442b3105740792c10050cbc08,,,0.41,0.42,0.415,SOL,15m,sol-updown-15m-1773170100
1773170740794,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.64,1.54,0xafaf8899977ff476f5086ba5f3223e1cb17f5cf7136ed351f2c0b8996bbd8d94,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170740888,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.65,24.0,0x01ffcb4a589d7846aa7fd91b457eeec8beb3761583998616a907ef4145db3ac7,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170741227,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.75,14.0,0xaa1355ab35668f2b5134cf39a1045d68ae5f36c63b3063ff207bb1b094e136ad,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170741019,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.65,15.384614,0xdda8d676eaa399e5425132ad78eeb5d682182c18f8ad0cb56fffe033565e0e55,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170741342,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.75,1.72,0x0e60cd60053fe3d0f6f954136e88127fc300d346fcd862249ef2c25966b10da2,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170740737,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.6,20.42,0x54951778cc4264d6215147c412ea0d1336829187660c688a8b9b397c00a07fb4,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170741053,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.65,5.88,0xf39198338e1f06f8599ac6aa0d62484ab2a27f206a2b71cad5b69759a3af5b47,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170741444,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,SELL,0.24,9.0,0xeef2125a77b68d1a2f369623eb27e7f3650f07fb1691d072706cae5f37b8959c,,,0.29,0.3,0.295,ETH,5m,eth-updown-5m-1773170700
1773170741157,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.65,24.0,0x4650a5597a2eef9f99b66a5b136138f8d06a5c9fcbc43a673d43dea621bef6c9,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170740837,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.59,4.999995,0xaea353d918d7b637e7fe83f19284c7f87150fb65481f3046254c4012953724b5,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170741168,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.65,8.0,0x5a093d63b272a9e15aec84f57d3a974d3ca9f8a03ea7a663500878ec4e0b38af,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170741170,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.65,25.0,0xfdb6816c58adb83a081863b456a08466d584171137e9bfc0f3daa73e3b8454fa,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170741196,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.65,4.73,0xea8187d9382c26456c754ac107ec5ddcd9a3d0346c83ccb0a6399475d0c34339,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170741200,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.66,17.257573,0x19f4a6371b92ed7da145f844ccee945c22f9656fbb9ae5306ec1b78228758ffd,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170741204,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.35,2.857141,0x6a98084a4ed581ccc55b7ba5b32d8416f5cdcc3add0375b8abe34b9436f0d862,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170741210,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.67,74.74,0x84cd991b7697e643f941f914abfbefa3125bcf8c794396d29ae0f3d0f7b4b5b8,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170741318,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.32,14.0,0x49b0f47eeb4a2a2ffca62ca76d9f21adc0feaefd07f74d5bbfeccabbc1ed3ee5,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170741357,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.32,6.72,0x88e077a0e2bfc7698594b777f51ff7fc22dbac9a956c9f3c6373cadf0f148970,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170740944,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.42,18.987724,0xd886450cd16c6563971f0754fcbac5a7b4c00b5d37ffd61385c364d29fcda0ff,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170741613,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,SELL,0.23,23.99,0xd79e66aa1dd32222e01c4050be09478b66eccbd1b2bc099b0e0366f789238679,,,0.29,0.3,0.295,ETH,5m,eth-updown-5m-1773170700
1773170740964,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.42,5.0,0x6eaafe7221033fbec13af5905bef6f8b0694af9065490ec155b733a7343282cd,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170741371,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,7.147056,0x1caa38da6f5ce76b92d8bff35bfc23645ca543025a9304e72cbff8ee3192a7b1,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170741387,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,6.073528,0x6a473af4dca5454fdee19e50f5533e10f348f7b7db43d0e17a528e507ad180de,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170740975,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.44,3.886362,0x0bf6e039618d1e9bfc3f4c7cf4a4541611944678a40193289b6c14580a6bac8e,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170740983,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.44,7.15,0xce2ccc1b65e710df0b324da7bd8e6e7241e3c32de3eba3e7720f4e6a6fc56d1c,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170741666,0x66b1d87c119d5c3dbc1f7532ce9278a3ed74a0a083c6db656621cbcb6b5c07ad,94961732378675421439530097693447270414169935763207376610740597975460184501919,Up,BUY,0.51,14.0,0xa70e3148c1186a0173aa0ef083b69ab45f50614d893d27a7b7122ca5f88eebec,,,0.5,0.51,0.505,ETH,5m,eth-updown-5m-1773171000
1773170741436,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,80.0,0xc94db28df1e90fd80b5ea88c37a9aa30b3db3c345b51511f85ff9743970f5c4f,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170740991,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.45,5.0,0xf1b38aeef174efd886d84bed03312157bb8644125981777d05352257e530430c,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170741447,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.33,15.151514,0x35063bec078976dc1ac4fd71c974014b8a88caa73f5ff7000fa08735c1131a0f,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
