timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170751613,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,8.0,0xb71efa4a382bbe6cfb529e35073d6510e2df0b5a48ad3b708d57bc0c9317261a,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751629,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.36,20.0,0x465c5fcb134fd0cae13ecbcd9dbe87a63c856e26ffd8b2576523a0184b8637bb,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170751634,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.78,2.859998,0x12fc81bec04b8cfb301d4650f91934f42115baf7272e41022649dd25df9d7a9a,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751656,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,15.38,0xf25efce132d799ee04b71ef8a57d123e904a31632927f8b945c0343ed64e925f,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751685,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,22.759391,0xa8bdb321cdb81b193c7b3fc42bf8b1ea118ddd3eaabf204080fa8d4453361dcb,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751705,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,15.909089,0x579e6fbead5edcfe5f8e6000cf9cb06d810a4cabf3aa82a5a0501ec71412c707,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751717,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,10.0,0x0fa1f8c6825c9f28adfbbf9773d610ecb398286c661a18c40b6d64fd700a3485,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170751713,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,8.363635,0xdc3b5fe8c922c54ba90a9f91c2e8108da48d4b418e309b32cf40815235b44669,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751738,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,42.71875,0x2aad2ffc08e02cbbf33f2a71d915f0ccd9e280852273250ce52a43b2d0ea4a72,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170751747,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,25.0,0x784acff047aa92d12da902334981cdd31303b36834804eac7d40ea4f03c9d97a,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751759,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,6.151895,0x5dc8d99be5ea8bf0440df32a20a96873c8827b332a3848fb8f277b1a335e72d6,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751763,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.0,0xa4ab9e9c7c730e91f46199773f467581fe9553053058a1abb5bed48e6ebd9964,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751766,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,10.0,0xe99c8f0d00fa0d2d5b8ca5502e464a5d5a601a68da70a8cdc05829d6e4d35ef5,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751789,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.0,0x8f153c37d72f74cec5f0e7b5bdeb1f6b4827216e33664834c5d4aea2ba8f4840,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751813,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,8.0,0xde89ed3586e46384c89a4d258a24e5203c43fe5605755a61bfaef2da40d2aca4,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751813,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,4.545453,0xe8f6d0356b47c0dbe1eae7497102b5ea2516092ced01fead4733920f401bc996,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751902,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,6.0,0x931d6b06b3e81af3193c04025878b49a520babd40ca948b3acf20e36d55a8b25,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751933,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,45.454544,0xf962524df6ba698c03bd5d20ffd852cd7fbf942628f698a8e351fc7f55e0800e,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751958,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.85,3.529406,0x418974680f119c0f42e8135d4263dba8bb5e40c1de0c64960eff61513c0c1dce,,,0.75,0.76,0.755,ETH,5m,eth-updown-5m-1773170700
1773170752038,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,63492393202853974672567591663267099744494446628184517832482390861731671343409,Up,BUY,0.47,42.978722,0x5560741adbda117b71d674ec1ae4ee5c529d4d3431172e00c22b153edb47bc8c,,,0.57,0.58,0.575,SOL,15m,sol-updown-15m-1773170100
1773170752170,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,6.0,0x61564597ef2d8c9e6f3e8c251bffcea17fe7ab20f18400ead6d9d2cdfdbdfa40,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170752202,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,5.0,0x87631e4c16a66128d896efacd2eb2b48b856f7f661c873de9ba6fc34a7899543,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170752231,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,5.0,0x9f3a52601a546e3a814b9db46a0dda15581268c57e8be19882d04f6c4a26ed80,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170752273,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,5.0,0x59065d1c48bb04c5f0f128a8bac0c6a86f45fa5ada3763477b947d37e423ca65,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170752283,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,5.0,0xac4458d15007f020e1e69ffcc007e9c79c158e2c1521c5abf78f31fbda3fdf48,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170752313,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,5.0,0x5ac1c13844bdf45bba1730e4ac00f67d9b199519848efecd38528ac4e23e1cb8,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170752338,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.16,20.0,0xf5587a2d0cd8f960eaab99493e744c60ff3e06a8bc972a2abc3831191cacb4c8,,,0.24,0.25,0.245,ETH,5m,eth-updown-5m-1773170700
1773170752345,0xf073a40aef3acee2d2c75f92dd05096bdf8c3db812e04c15c0bd688d0aef25c5,63247533786084916271351207725583576399778334453730146922631514129039684677079,Down,BUY,0.49,2.040815,0x07f71fe1c709c2719a41581f6dd7b7d76990d76e8de13aa475e2f8ddf282cc55,,,,,,SOL,15m,sol-updown-15m-1773171000
1773170752302,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.37,14.28,0xf230287b1758c81b0a9da84bc3fc8b29175a7db8b6cfa20941060b6037b95473,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170752320,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.44,10.0,0xa3a18ab77ac6acddbb7869796fb27fba9a5521f609e03c77c336d03922af421c,,,0.56,0.57,0.565,ETH,15m,eth-updown-15m-1773170100
1773170752333,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.45,44.0,0x968117e458c32ed231d6c211c9beb1262d636f00f4bbdba487cc56e4ecb5429d,,,0.56,0.57,0.565,ETH,15m,eth-updown-15m-1773170100
1773170752424,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,4.566105,0x8851c8eea2e9955c167ca0ecc006a8ad33ee618e166e90af0ea80f3f36df3f83,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170752354,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.38,5.131577,0x4cbc011393dd1abe99f2c18c9a9e1c0e273c58317475c08aa99323aefdc40532,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170752539,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,9.99999,0xa04e9cccc7c073066a6f082000a81cb9e04eb85cb5519eb6c674a4598ff6760e,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170752513,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.37,15.0,0xcd9cb808ac718ba62b2a4da8722c06ef7fe861592ae82d86f047310e478e7dc8,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170752562,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,9.999936,0xaab649f1cf19870349cdce6685be360bc3e5aea73a3e8a4fc82023fe1c8e7730,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170752582,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,25.0,0xde11b761a8e71d7521c4fc46d972e95dd267864da26e2358ded62ad51ea9ef01,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170752591,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,25.0,0x57985702627b170eb754cd9059137f42f53b14a61bc0bd50d6625261c46fc87d,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170752608,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,33.53,0x3814fd5830d3016998b32b5bf9c95df0bcc0eb84921b8a26206adc28410ff402,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170752622,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.63,24.11,0xf994021b4b13e47932197badb39ec579b7753e8399a0da097351ab6b0510942a,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170752650,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,22.830532,0x7e56523cc5fb253e16f9bf9f32c3842b058da47434c5b0ccbdda0908bc11fa22,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170752697,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.38,14.86,0x14d8106c5bf27f9c076603b5b6f0c125176256083c7900114538096ff56c431c,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170752730,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,5.999998,0xde73e0f7655f8bad86194ec1eafc56df29cbe6b3bad7f399852b1494ba2703ba,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170752734,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,4.632909,0xdd1cf922f5725bd98f607dd24cc00f814f778dab9061d841b341ecc4d6ef333a,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170752745,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,BUY,0.31,5.290321,0x94fd58085ee16b58c1ba4e95fc7a6e3a6072f17cb767c442154c6d0f85869f04,,,0.41,0.43,0.42,SOL,5m,sol-updown-5m-1773170700
1773170752754,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,10.632909,0x8a4a862b7c7670713464865676cec8ce988e0d8a086a52322c57013decc54866,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170752764,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,10.0,0xd04cb92fee9ec17cfb238bec17ec88a716f4e0e1da74deb8331d4b0bec5f1676,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170752791,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.55,5.0,0x5530fab2ba927582980e48cae1baf658a41d7b933ed301c9c5d038d998fb3aec,,,0.42,0.43,0.425,SOL,15m,sol-updown-15m-1773170100
1773170752787,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,12.0,0x3456265db8945efeeef4d86f3cf9ace6f623d8d78e614a3b19e1f537195fec95,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170752839,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.62,28.109979,0xe391f430018db32134c10e8c80735f49bbaf3a46392cd1a2ab94afdde99a80ac,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170752843,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.61,7.99,0xddc4b69b41823775fdf2d351ee6e0109621f0800a911d23c0c4b2915bfac108b,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170752947,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.4,2.5,0xdce9daf4b64c8f9d989316d82b5575e15d97a024b11a41b0a690bc4d88553a76,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170752947,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.46,2.978259,0xb4afa3d1881c220751e969f92107830bbdf3188ce4a9a5bbd0db3ca325602176,,,0.56,0.57,0.565,ETH,15m,eth-updown-15m-1773170100
1773170753049,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,13.0,0x2a2c9e45b4b96eb839928d2fec226d663b34e2f6652a71b4263c3536e6537fcd,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170753057,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,3.797466,0x901fae81b64f71546bb005ed37fe9815506aefac8c12692872385264a79c8e34,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170753075,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.78,89.55,0xebb8e367ac740d798f5dc0fc3f614bcf9bb6ce415551d5ac01e99f994c5f83dc,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170753142,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,6.329109,0xd84e9cb97c9f9c69b7ca20a04e062ffdfd3a3f392e3885ad8a8f779ca6c1029c,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170753147,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.4,5.0,0x29bdba81a8739edd70ed687a847cbdf4fc399f1b39af0c2c2539377a77e77f87,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170753158,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,6.59,0x7c637159905331d5f539c33006e729b5a97298a31c63d80dceaceadc198894f7,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170753153,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.41,4.878047,0x0fa8a7be4a73824cbc357b7c9a29f69bd26f247c155e70a1b81c70799ecfcd8b,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170753164,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.61,19.0,0x687582fb53d6f5ecefd637f4ba99c7c62141d9a6f11b5686476cd4c7db50cf5b,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170753179,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.41,5.0,0xd7079f5a3de521de44a8e58532c529ad05449e680d2053430687040f940e05f7,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170753189,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.81,24.619873,0x401b30c814afe7d9f0955f5d186e5f5e3f9d43e3c4580257480dc0995b90a37b,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170753210,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.78,46.46,0x8468c2c5a4f4abac9147b7969d1a194264d2d0ce7d481aa46d5b4c3c24d92a41,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170753230,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.41,29.502856,0x5595ca8629bd38e60114c039cd87f2291dc5c3a6d55f26c09673bd210ac82554,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170753232,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,5.0,0x9682bbd1fffc4f0954d170f08a9ac3e79662c3f9973e74c89ce84e90ea78660a,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170753236,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.8,336.607375,0x910d795a955e3bcc480c7afca48038d398a9aa1ec1152358a6d4cc5422203742,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170753253,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,5.227271,0x34b921ecb9d982772e5c2f026a0226cd419945280aa675e91f35abb993075b00,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170753247,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.42,90.0,0x20e11c41616dcddb0cbb6d0c2635fe623e725f2435a6498f728b1eaafa4b4edc,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170753266,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.42,10.0,0xef2f2e49f5735ed5df05dfc00c0c2a92bce0f0822e7849382704a886f4e035ba,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170753328,0x13f190834460778501181a33608479cdf20acbafab57d326196cf96cd06a9b57,72919604101123413978462649228840641923418019187949886256546826646361974757168,Up,BUY,0.51,19.646357,0x3d61713b8bbefbc9c1dc19de1d03b5f501902ef16d55768012078bd726b1c103,,,0.5,0.51,0.505,BTC,5m,btc-updown-5m-1773171000
